	id последовательности	Дата забора	Pangolin
609	exmpl272812	2023-10-17	EG.5.1.1
610	exmpl17050	2021-06-12	AY.122
611	exmpl52806	2021-12-04	AY.122
612	exmpl169235	2022-08-19	BA.5.2
613	exmpl81084	2022-01-21	B.1.617.2
614	exmpl5187	2021-04-23	B.1.1.336
615	exmpl255743	2023-04-26	XBB.1.9.2
616	exmpl261839	2023-07-14	FL.4
617	exmpl142754	2022-07-12	BA.5.2
618	exmpl181806	2022-09-02	BA.5.2
619	exmpl179863	2022-08-30	BA.5.2
620	exmpl210951	2022-10-20	BA.5.2
621	exmpl218959	2023-01-17	DY.2
622	exmpl234862	2023-02-04	GD.3
623	exmpl192737	2022-01-11	BA.1.1
624	exmpl108782	2021-12-19	AY.122
625	exmpl96817	2022-02-01	BA.1.1
626	exmpl236960	2022-08-25	BA.5.2
627	exmpl138149	2022-06-16	BA.2.3
628	exmpl59310	2021-11-19	B.1.617.2
629	exmpl227828	2023-02-08	XBB.1.9.5
630	exmpl274773	2023-11-21	FU.1
631	exmpl222622	2022-12-29	XBB.1
632	exmpl226562	2023-02-16	XBB.1.9.5
633	exmpl149693	2022-07-21	BA.5.2.1
634	exmpl164143	2022-08-22	BA.5.1.22
635	exmpl27050	2021-09-14	AY.122
636	exmpl15993	2021-07-06	AY.122
637	exmpl51326	2020-08-12	B.1.1
638	exmpl294180	2024-02-06	FL.24.1
639	exmpl119703	2022-02-11	BA.1.17.2
640	exmpl37353	2021-11-11	AY.122
641	exmpl116089	2022-01-28	BA.1.1
642	exmpl38546	2021-11-17	AY.122
643	exmpl168697	2022-08-08	BA.5.1.23
644	exmpl241281	2023-04-18	XBB.1.5
645	exmpl221638	2023-01-25	XBB.1.9.5
646	exmpl251962	2021-11-24	AY.122
647	exmpl218793	2023-01-16	BA.5.2.33
648	exmpl281964	2023-12-22	EG.5.1.1
649	exmpl208680	2022-12-05	BF.5
650	exmpl56671	2021-08-06	AY.122
651	exmpl152179	2022-07-23	BA.5.2
652	exmpl297408	2024-01-31	JN.1
653	exmpl49614	2021-10-07	AY.122
654	exmpl37211	2021-11-01	B.1.617.2
655	exmpl252934	2022-02-20	BA.2
656	exmpl104120	2022-02-09	BA.1
657	exmpl193740	2022-10-25	BF.36
658	exmpl103578	2022-02-13	BA.1.1
659	exmpl11100	2021-05-17	AY.122
660	exmpl188028	2022-09-14	BA.5.1
661	exmpl7599	2020-12-24	B.1.1.317
662	exmpl264394	2023-04-25	XBB.1.37.1
663	exmpl141537	2021-06-09	AY.122
664	exmpl203015	2022-09-20	BA.5.2
665	exmpl299164	2024-02-19	JN.1
666	exmpl53231	2021-12-05	AY.122
667	exmpl21825	2021-08-10	AY.122
668	exmpl283797	2023-10-23	FL.5
669	exmpl244506	2023-05-15	FL.14
670	exmpl296084	2023-12-29	XBB.1.16.11
671	exmpl181255	2022-09-05	BA.5.2
672	exmpl259262	2023-04-24	XBB.1.9.1
673	exmpl260128	2023-09-01	FU.1
674	exmpl171070	2022-07-22	BA.5.2
675	exmpl20282	2021-07-30	B.1.1.317
676	exmpl0	2020-12-24	B.1.1.141
677	exmpl222363	2022-11-27	CL.1
678	exmpl11617	2021-06-09	AY.122
679	exmpl172026	2022-09-19	BA.5.2.1
680	exmpl230086	2023-01-03	XBB.3.4
681	exmpl255321	2023-06-16	XBB.1.9
682	exmpl168511	2022-08-03	BA.5.2.20
683	exmpl214503	2022-12-18	XBB.1.38.1
684	exmpl139540	2022-06-29	BA.2
685	exmpl208476	2022-09-02	BA.5.2
686	exmpl235048	2023-02-01	CH.1.1.24
687	exmpl50422	2021-11-22	AY.43
688	exmpl260034	2023-09-01	FL.1.5.1
689	exmpl147325	2022-08-03	BA.5.2
690	exmpl45099	2020-11-02	B.1.1.317
691	exmpl99071	2022-02-02	BA.1.1
692	exmpl266064	2023-09-25	XBB.1.16.11
693	exmpl108057	2022-02-15	BA.1.17.2
694	exmpl215598	2022-12-02	BA.5.1
695	exmpl36435	2021-08-18	B.1.617.2
696	exmpl75774	2022-01-15	AY.122
697	exmpl192579	2022-01-29	BA.1.1
698	exmpl211614	2022-12-08	BA.5.2
699	exmpl7432	2020-11-09	B.1.1.397
700	exmpl263575	2023-04-15	XBB.1.9.1
701	exmpl117639	2022-02-25	BA.1.1
702	exmpl200033	2022-09-21	BA.5.2
703	exmpl169764	2022-08-24	BA.5.2
704	exmpl206675	2022-11-05	BE.1.1
705	exmpl97485	2022-02-01	BA.1.1
706	exmpl266478	2023-09-21	XBB.1.16.11
707	exmpl212723	2022-11-03	CL.1
708	exmpl265466	2023-05-25	FU.1
709	exmpl72359	2022-01-14	B.1.1.529
710	exmpl150098	2022-08-05	BA.2
711	exmpl52586	2021-12-03	AY.122
712	exmpl196041	2022-10-31	CL.1
713	exmpl200376	2022-11-10	BA.5.2
714	exmpl204000	2021-08-17	AY.122
715	exmpl266171	2023-09-21	XBB.2.3.12
716	exmpl265564	2023-05-30	FL.4
717	exmpl295415	2024-02-19	JN.1
718	exmpl63592	2022-01-10	B.1.1.529
719	exmpl35810	2021-09-08	B.1.617.2
720	exmpl22173	2021-07-02	AY.122
721	exmpl187545	2022-10-07	BA.5.2
722	exmpl143540	2022-07-17	BA.5.1
723	exmpl168382	2022-09-13	BE.1.1
724	exmpl59504	2021-12-18	AY.126
725	exmpl264882	2023-05-06	XBB.1.9.1
726	exmpl104149	2022-02-09	BA.2
727	exmpl149841	2022-08-09	BA.5
728	exmpl235159	2023-01-04	CL.1
729	exmpl209491	2022-11-07	BA.5.2.21
730	exmpl291644	2023-09-24	FY.3.1
731	exmpl34639	2021-09-18	AY.122
732	exmpl93348	2022-02-01	BA.1.1
733	exmpl117777	2022-02-28	BA.1.15
734	exmpl6728	2021-02-11	B.1
735	exmpl233254	2023-03-19	XBB.1.9.1
736	exmpl212233	2022-09-06	BA.5.2
737	exmpl137778	2022-06-01	BA.2
738	exmpl268171	2023-04-20	XBB.1
739	exmpl277721	2023-10-02	XBB.1.37.1
740	exmpl159685	2022-08-25	BA.5.2.1
741	exmpl99447	2022-02-07	BA.1.1
742	exmpl193022	2022-10-19	BA.5.2
743	exmpl298708	2024-02-16	JN.1
744	exmpl222243	2022-11-15	CL.1
745	exmpl33435	2021-10-06	B.1.617.2
746	exmpl157966	2022-08-29	BA.5.2
747	exmpl223368	2023-02-06	FL.4
748	exmpl250092	2021-09-17	AY.122
749	exmpl51711	2021-11-23	AY.122
750	exmpl35384	2021-11-02	AY.122
751	exmpl75737	2022-01-14	BA.1.1.18
752	exmpl93222	2022-02-01	B.1.1.529
753	exmpl151173	2022-08-08	BF.5
754	exmpl231234	2023-03-01	BN.1.3
755	exmpl183742	2022-08-23	BA.5.2
756	exmpl228406	2023-02-27	XBB.1.5.24
757	exmpl200627	2022-09-22	BF.5
758	exmpl153430	2022-08-17	BA.5.2
759	exmpl185492	2022-09-15	BA.5.2.20
760	exmpl250624	2021-02-08	B.1.1
761	exmpl133737	2022-04-18	BA.2
762	exmpl130546	2022-04-16	BA.1
763	exmpl252323	2020-09-21	B.1.1.317
764	exmpl149306	2022-08-07	BA.5.2.16
765	exmpl111360	2022-01-17	BA.1.1
766	exmpl271427	2023-11-02	FL.24
767	exmpl31108	2021-10-04	B.1.617.2
768	exmpl250666	2021-02-08	B.1.1
769	exmpl46518	2021-11-19	AY.122
770	exmpl131828	2022-04-26	BA.2
771	exmpl21893	2021-08-06	AY.122
772	exmpl246425	2022-08-16	BA.5.2.1
773	exmpl58817	2021-12-28	AY.122
774	exmpl190495	2022-10-13	BA.5.2
775	exmpl21725	2021-08-03	B.1.617.2
776	exmpl225850	2023-02-09	XBB.1.9.5
777	exmpl222239	2022-11-15	BA.5.2.6
778	exmpl257435	2023-07-12	XBB.1.16
779	exmpl7015	2021-02-11	B.1.1
780	exmpl236699	2023-04-04	XBB.1.37.1
781	exmpl149678	2022-07-21	BA.2
782	exmpl241397	2023-03-10	XBB.1
783	exmpl112859	2022-02-15	BA.1.1
784	exmpl165732	2022-09-07	BA.5.2
785	exmpl217462	2022-12-28	BA.5.2
786	exmpl260514	2023-09-11	EG.5.1.1
787	exmpl109637	2021-12-18	AY.122
788	exmpl236295	2023-03-30	FL.10
789	exmpl291929	2023-11-09	XBB.1.16
790	exmpl282272	2023-12-11	XBB.1.16.17
791	exmpl281074	2023-12-20	FL.24
792	exmpl156351	2022-08-19	BA.5.2
793	exmpl270994	2023-10-30	FL.1
794	exmpl216640	2022-11-22	XBB.1
795	exmpl192709	2022-01-09	BA.1.1
796	exmpl210934	2022-10-18	BA.5.2
797	exmpl20138	2021-08-02	AY.122
798	exmpl64886	2022-01-09	BA.1.15
799	exmpl223908	2023-02-03	CL.1
800	exmpl116250	2022-02-24	BA.1.1
801	exmpl13617	2021-04-23	B.1.1.525
802	exmpl22947	2021-08-14	AY.122
803	exmpl240856	2023-04-24	FL.14
804	exmpl68786	2022-01-12	BA.1
805	exmpl39665	2021-11-15	AY.122
806	exmpl168423	2022-08-25	BE.1.1
807	exmpl295167	2024-02-21	JN.1
808	exmpl126308	2022-03-23	BA.1.1
809	exmpl276828	2023-11-28	FL.24
810	exmpl200521	2022-11-11	BA.5.2.20
811	exmpl270995	2023-10-31	XBB.2.3.11
812	exmpl194085	2022-09-05	BA.5.2.32
813	exmpl112577	2022-02-17	BA.1.1
814	exmpl146649	2022-07-30	BA.5.1
815	exmpl299018	2024-02-18	JN.1.4
816	exmpl251884	2021-11-27	AY.122
817	exmpl268779	2023-10-20	XBB.2.3
818	exmpl271558	2022-09-12	BA.5.2
819	exmpl153673	2022-08-14	BA.5.2.16
820	exmpl271289	2022-09-12	BA.5.2
821	exmpl68853	2022-01-13	BA.1.1
822	exmpl56307	2021-07-29	AY.122
823	exmpl267260	2023-09-28	FY.3.1
824	exmpl31146	2021-10-06	B.1.617.2
825	exmpl255155	2023-04-06	XBB.1.9
826	exmpl233627	2023-03-22	XBB.1.25
827	exmpl229774	2023-02-17	CL.1.2
828	exmpl134850	2022-05-23	BA.2.23
829	exmpl78180	2022-01-17	AY.122
830	exmpl52153	2021-12-02	AY.122
831	exmpl182223	2022-09-06	BA.5.2.1
832	exmpl240868	2023-04-24	XBB.2.3
833	exmpl50747	2021-12-16	AY.122
834	exmpl115905	2022-02-05	BA.1.1
835	exmpl252574	2021-03-22	B.1.1
836	exmpl296810	2024-03-03	JN.1
837	exmpl268351	2023-10-19	XBB.1.9.1
838	exmpl110558	2022-01-26	BA.1.1
839	exmpl176678	2022-08-16	BE.1.1
840	exmpl248962	2021-06-04	B.1.1.523
841	exmpl251701	2021-10-01	AY.122
842	exmpl60813	2022-01-03	AY.122
843	exmpl116825	2022-02-22	BA.2
844	exmpl237327	2023-04-04	FL.4
845	exmpl171413	2022-08-22	BA.5.2.1
846	exmpl144404	2022-07-25	BA.5.1
847	exmpl250827	2021-04-16	B.1.1.336
848	exmpl80945	2022-01-24	B.1.1.529
849	exmpl52458	2021-12-15	AY.122
850	exmpl172889	2022-09-18	BA.5.2
851	exmpl59613	2021-12-09	AY.43.8
852	exmpl218999	2023-01-13	XBB.2
853	exmpl247897	2021-05-17	B.1.1.523
854	exmpl168033	2022-09-09	BA.5.2
855	exmpl8258	2020-11-27	B.1.1
856	exmpl238049	2023-03-23	XBB.1.5
857	exmpl87082	2022-01-25	BA.2
858	exmpl276575	2023-12-01	XBB.1.41.1
859	exmpl95970	2022-02-01	BA.1.1
860	exmpl86995	2022-01-27	BA.1.1
861	exmpl232915	2023-03-03	XBB.1.9.5
862	exmpl215008	2022-12-26	BA.5.2.32
863	exmpl35184	2021-10-26	B.1.617.2
864	exmpl58874	2021-12-28	AY.122
865	exmpl185189	2022-09-03	BA.5.2
866	exmpl166229	2022-08-03	BA.5.2.1
867	exmpl51907	2021-10-21	AY.122
868	exmpl115141	2022-02-21	BA.1.1
869	exmpl186884	2022-09-27	BA.5
870	exmpl54166	2021-12-09	B.1.617.2
871	exmpl183792	2022-08-22	BA.5.1
872	exmpl82150	2022-01-25	B.1.1.529
873	exmpl176805	2022-08-18	BA.5.6
874	exmpl247217	2021-06-16	B.1.1.523
875	exmpl95090	2022-01-27	BA.1.1
876	exmpl14421	2021-07-06	B.1.617.2
877	exmpl278158	2023-10-10	FL.24
878	exmpl146488	2022-08-01	BA.5.2
879	exmpl124786	2022-03-18	BA.2
880	exmpl58139	2021-12-06	B
881	exmpl57234	2021-09-07	AY.122
882	exmpl196945	2022-08-13	BA.5.2
883	exmpl175131	2022-08-23	BA.5.1.24
884	exmpl119874	2022-03-02	BA.2
885	exmpl104567	2022-02-10	BA.1.1
886	exmpl27606	2021-07-26	AY.122
887	exmpl232711	2023-03-16	XBB.1.4
888	exmpl16974	2021-06-12	AY.122
889	exmpl296097	2023-12-23	XBB.1.22
890	exmpl27931	2021-09-14	AY.122
891	exmpl151820	2022-08-09	BA.5.2
892	exmpl117658	2022-02-26	BA.2
893	exmpl172293	2022-09-20	BA.5.2
894	exmpl110138	2021-12-26	AY.122
895	exmpl201616	2022-10-11	BF.7.21
896	exmpl250379	2021-10-25	B.1.617.2
897	exmpl61823	2022-01-07	AY.122
898	exmpl172697	2022-06-08	BA.5.2.16
899	exmpl278319	2023-10-23	FL.24
900	exmpl83012	2022-01-17	AY.122
901	exmpl227930	2023-02-16	XBB.1.9.1
902	exmpl5009	2021-04-19	B.1.1.7
903	exmpl252428	2020-10-02	B.1.1.294
904	exmpl1550	2021-03-15	B.1.1
905	exmpl87182	2022-01-24	AY.122
906	exmpl238170	2023-04-09	XBB.1.9.1
907	exmpl44255	2020-08-12	B.1.1
908	exmpl49219	2020-09-30	B.1.1.317
909	exmpl56693	2021-08-06	AY.122
910	exmpl83910	2022-01-18	BA.1
911	exmpl96727	2021-12-03	BA.1.17.2
912	exmpl229595	2023-03-06	CH.1.1.11
913	exmpl58487	2021-12-07	AY.122
914	exmpl273848	2020-12-25	B.1.1
915	exmpl261350	2023-06-08	XBB.1.16
916	exmpl88539	2022-01-29	BA.1.1
917	exmpl216839	2022-12-13	XBB.1.17.2
918	exmpl44167	2020-06-18	B.1.1
919	exmpl149902	2022-08-07	BA.5.1
920	exmpl155039	2022-08-17	BA.5.2
921	exmpl221845	2022-10-07	BA.5.2.1
922	exmpl124234	2022-02-25	BA.1.1
923	exmpl188253	2022-09-10	BA.5.2.21
924	exmpl241914	2023-01-30	CH.1.1.24
925	exmpl243446	2023-05-04	XBB.1.5
926	exmpl258310	2023-04-19	XBB.1.9.1
927	exmpl165856	2022-09-12	BA.5.2.27
928	exmpl255759	2023-05-17	FL.5
929	exmpl267637	2023-10-10	XBB.1.16
930	exmpl128583	2022-03-22	BA.2
931	exmpl166982	2022-08-16	BA.5.2
932	exmpl53421	2021-12-13	AY.122
933	exmpl177782	2022-09-22	BA.5.2.20
934	exmpl296308	2024-01-27	FL.1.5.1
935	exmpl127553	2022-03-31	BA.2
936	exmpl194340	2022-09-21	BA.5.2
937	exmpl185215	2022-08-23	BA.5.2
938	exmpl290942	2023-12-24	JN.2
939	exmpl137431	2022-06-13	BA.2
940	exmpl182424	2022-10-03	BA.5.2
941	exmpl257139	2023-07-04	XBB.1.5.24
942	exmpl53802	2021-12-07	AY.122
943	exmpl176884	2022-08-11	BA.5.2.1
944	exmpl60536	2022-01-06	AY.122
945	exmpl55792	2021-12-20	AY.122
946	exmpl299526	2024-03-18	JN.1.4
947	exmpl174880	2022-08-15	BA.5.2
948	exmpl109756	2021-12-18	AY.122
949	exmpl153053	2022-08-11	BA.5.2
950	exmpl267458	2023-08-08	XBB.1.16.11
951	exmpl254255	2023-04-07	XBB.1.9.1
952	exmpl214335	2022-12-15	BA.2
953	exmpl222407	2022-12-08	CK.1
954	exmpl56646	2021-08-03	AY.122
955	exmpl234287	2023-03-27	FL.7
956	exmpl235146	2023-02-03	XBB.1.9.3
957	exmpl87196	2022-01-27	B.1.1.529
958	exmpl155642	2022-08-23	BA.5.2.1
959	exmpl165345	2022-08-01	BA.5.2
960	exmpl115050	2022-02-22	BA.2
961	exmpl169039	2022-09-11	BA.5.2
962	exmpl115175	2022-02-19	BA.2
963	exmpl239884	2023-04-19	XBB.1.9.1
964	exmpl140204	2022-06-30	BA.2
965	exmpl47	2020-11-06	B.1.1.349
966	exmpl215884	2022-11-25	BA.5.2
967	exmpl128367	2022-04-02	BA.1.1.14
968	exmpl218939	2023-01-14	XBB.1.9.5
969	exmpl223942	2023-02-07	XBB.1.25
970	exmpl291965	2023-11-10	FL.24
971	exmpl26043	2021-09-06	AY.122
972	exmpl45522	2021-10-19	AY.122
973	exmpl80978	2022-01-22	BA.1.1
974	exmpl171840	2022-08-08	BA.5.2.21
975	exmpl152784	2022-08-17	BA.5.2
976	exmpl209534	2022-11-16	BA.5.2
977	exmpl129058	2022-04-07	BA.2.10
978	exmpl152332	2022-07-25	BA.5.2
979	exmpl123131	2022-03-03	BA.2
980	exmpl85332	2022-01-25	B.1.1.529
981	exmpl280687	2023-12-15	FL.1.5.1
982	exmpl297791	2024-03-05	JN.1
983	exmpl263332	2023-04-03	GD.3
984	exmpl86582	2022-01-27	BA.1.1
985	exmpl261841	2023-07-15	FY.3.1
986	exmpl139802	2022-06-14	BA.2
987	exmpl266830	2023-10-04	XBB.1.22.1
988	exmpl76822	2022-01-23	BA.1.1
989	exmpl195547	2022-10-09	BA.5.2
990	exmpl129187	2022-04-07	BA.2
991	exmpl6262	2020-07-11	B.1.1
992	exmpl75685	2022-01-14	BA.1.17.2
993	exmpl20107	2021-08-02	AY.122
994	exmpl156851	2022-08-11	BA.5.2
995	exmpl81135	2022-01-21	BA.1.17.2
996	exmpl250100	2021-09-17	B.1.617.2
997	exmpl269410	2023-04-24	XBB.2.9
998	exmpl25983	2021-09-06	AY.122
999	exmpl231942	2023-03-10	XBB
1000	exmpl249977	2021-09-17	B.1.617.2
1001	exmpl234857	2023-02-05	XBB.1.9.3
1002	exmpl279512	2023-11-24	GS.4.1
1003	exmpl165808	2022-08-31	BA.5.2
1004	exmpl91	2020-11-09	B.1.1.317
1005	exmpl136652	2022-05-25	BA.2
1006	exmpl210745	2022-09-15	BA.5.2
1007	exmpl44623	2020-09-16	B.1.1
1008	exmpl116530	2022-02-22	BA.1.1
1009	exmpl233771	2023-03-22	XBB
1010	exmpl34661	2021-10-14	AY.122
1011	exmpl149738	2022-06-23	BA.2
1012	exmpl78624	2022-01-19	BA.1.1
1013	exmpl293805	2023-12-19	XBB.1.42
1014	exmpl228158	2023-02-27	BE.9
1015	exmpl211053	2022-10-24	BA.5.2.32
1016	exmpl16900	2021-06-12	AY.122
1017	exmpl145445	2022-07-23	BA.5.1
1018	exmpl130983	2022-04-14	BA.2
1019	exmpl177660	2022-08-31	BA.5.2.20
1020	exmpl244153	2023-04-14	XBB.1.28.1
1021	exmpl228493	2023-02-27	XBB.1.5.24
1022	exmpl88296	2022-01-27	B.1.617.2
1023	exmpl193189	2022-09-16	BA.5.2.1
1024	exmpl23722	2021-08-24	AY.122
1025	exmpl109020	2021-10-11	AY.122
1026	exmpl279497	2023-11-24	XBB.1.16
1027	exmpl223833	2023-02-07	CA.7
1028	exmpl36968	2021-10-19	B.1.617.2
1029	exmpl151648	2022-08-12	BA.5.2.1
1030	exmpl154497	2022-08-13	BA.5.2
1031	exmpl86449	2022-01-27	BA.1.17.2
1032	exmpl68791	2022-01-12	BA.1.15
1033	exmpl195866	2022-10-28	BA.5.1.10
1034	exmpl67202	2022-01-10	AY.122
1035	exmpl32415	2021-10-15	AY.122
1036	exmpl67891	2022-01-14	B.1.617.2
1037	exmpl194267	2022-09-14	BA.5.2
1038	exmpl179908	2022-09-02	BA.5.2
1039	exmpl148679	2022-08-08	BA.5.2.21
1040	exmpl220771	2023-01-30	XBB.1.5
1041	exmpl61982	2021-12-27	BA.1.17.2
1042	exmpl185300	2022-09-08	BA.5.2
1043	exmpl31682	2021-10-11	AY.122
1044	exmpl112419	2022-02-19	BA.1.1
1045	exmpl225843	2023-02-09	XBB.1.9
1046	exmpl106344	2022-02-13	BA.1.14
1047	exmpl298087	2024-03-11	JN.1.4
1048	exmpl65540	2021-10-11	AY.122
1049	exmpl221707	2022-09-27	BA.5.1
1050	exmpl230249	2023-01-19	BA.5.2
1051	exmpl273269	2023-11-11	HK.1
1052	exmpl244713	2023-04-07	XBB.1.9.1
1053	exmpl125355	2022-03-06	BA.2
1054	exmpl231425	2023-03-13	FL.2
1055	exmpl294571	2024-02-13	JN.1.8
1056	exmpl148403	2022-07-27	BA.5.2
1057	exmpl152044	2022-08-12	BA.5.2
1058	exmpl36603	2021-11-08	AY.122
1059	exmpl195340	2022-10-31	BA.5.2
1060	exmpl162361	2022-08-30	BA.5.2
1061	exmpl156285	2022-08-22	BA.5.2
1062	exmpl164632	2022-08-12	BA.5.2
1063	exmpl98744	2022-02-02	BA.1.1
1064	exmpl242477	2023-03-20	FL.26
1065	exmpl139311	2022-06-27	BA.2.12.1
1066	exmpl93080	2022-02-01	BA.1.1
1067	exmpl277892	2023-10-03	XBB.1.16.20
1068	exmpl202122	2022-10-05	BA.5.2
1069	exmpl242212	2023-01-26	BA.5.2.32
1070	exmpl216699	2022-12-07	CL.1.2
1071	exmpl253252	2020-10-20	B.1.1
1072	exmpl200388	2022-10-30	BA.5.2
1073	exmpl152304	2022-07-25	BA.5.2
1074	exmpl46658	2021-10-31	AY.122
1075	exmpl231521	2023-03-14	XBB.1.9.1
1076	exmpl260964	2023-09-12	XBB.2.3.11
1077	exmpl97279	2022-01-30	BA.1.1
1078	exmpl297614	2024-02-14	HK.3.10
1079	exmpl40238	2021-11-01	AY.122
1080	exmpl147327	2022-08-03	BA.5.2
1081	exmpl166339	2021-07-27	AY.122
1082	exmpl229300	2023-01-31	BT.2
1083	exmpl251291	2021-04-08	B.1.1.336
1084	exmpl68285	2022-01-10	AY.122
1085	exmpl165617	2022-09-11	BA.5.2
1086	exmpl61747	2022-01-04	AY.122
1087	exmpl20601	2021-07-25	AY.122
1088	exmpl154013	2022-08-15	BA.5.2.1
1089	exmpl122104	2022-03-10	BA.2
1090	exmpl154127	2022-08-03	BF.12
1091	exmpl237210	2023-04-01	XBB.1
1092	exmpl5321	2020-11-28	B.1.1.274
1093	exmpl268478	2023-10-13	HK.8
1094	exmpl45082	2020-10-28	B.1.1
1095	exmpl269218	2023-02-08	XBB.1.38.1
1096	exmpl176185	2022-09-21	BA.5.2
1097	exmpl173408	2022-08-03	BA.5.2
1098	exmpl141306	2022-07-05	BA.5.2.1
1099	exmpl101764	2022-01-20	BA.1.1
1100	exmpl158860	2022-08-29	BA.5.1.22
1101	exmpl136513	2022-05-18	BA.2
1102	exmpl213199	2022-12-04	BA.5.2.7
1103	exmpl277820	2023-10-16	XBB.1.16
1104	exmpl2258	2021-02-24	B.1.1.7
1105	exmpl198070	2022-11-04	BA.5.2
1106	exmpl148687	2022-08-08	BA.2
1107	exmpl258205	2023-08-07	FL.2.3
1108	exmpl80154	2022-01-20	BA.1.17.2
1109	exmpl2406	2021-02-25	B.1.1
1110	exmpl262763	2023-03-14	XBB.1.9.1
1111	exmpl113003	2022-02-20	BA.1.1
1112	exmpl7380	2020-10-15	B.1.1.397
1113	exmpl133569	2021-12-21	AY.122
1114	exmpl144043	2022-07-20	BA.5.1
1115	exmpl37001	2021-10-24	AY.122
1116	exmpl53941	2021-12-07	AY.122
1117	exmpl207981	2022-11-22	BA.5.2.21
1118	exmpl300341	2024-02-04	JN.1.4
1119	exmpl23138	2021-08-17	AY.122
1120	exmpl92795	2022-01-31	BA.1.1
1121	exmpl223057	2023-01-10	BA.5.2.28
1122	exmpl192367	2022-10-11	BA.5.2.60
1123	exmpl11577	2021-06-09	AY.122
1124	exmpl7223	2020-07-15	B.1.1
1125	exmpl34398	2021-10-24	AY.122
1126	exmpl56761	2021-08-17	AY.122
1127	exmpl250706	2021-02-08	B.1.1
1128	exmpl205635	2022-09-28	BA.5.2
1129	exmpl3923	2021-04-17	B.1.1
1130	exmpl217357	2021-01-01	B.1.1.294
1131	exmpl268943	2023-10-17	XBB.1.42
1132	exmpl299478	2024-03-20	JN.1
1133	exmpl208324	2022-11-05	BA.5.2.28
1134	exmpl203242	2022-11-21	BF.7
1135	exmpl40516	2021-11-24	AY.122
1136	exmpl104309	2022-02-11	BA.1.15
1137	exmpl149151	2022-08-02	BA.5.1.30
1138	exmpl228038	2023-02-27	XBB.1.9
1139	exmpl56869	2021-08-23	AY.122
1140	exmpl193992	2022-08-25	BA.5.2
1141	exmpl175979	2022-08-30	BA.5.2
1142	exmpl83523	2021-11-26	AY.122
1143	exmpl243442	2023-05-04	XBB.1.5
1144	exmpl245046	2023-03-30	XBB.1.5.24
1145	exmpl209226	2022-11-17	CL.1
1146	exmpl71673	2020-07-01	B.1.1
1147	exmpl93277	2022-02-01	BA.1.1
1148	exmpl59818	2022-01-01	AY.122
1149	exmpl169273	2022-08-19	BA.5.2
1150	exmpl69262	2022-01-13	BA.1.1
1151	exmpl139197	2022-02-06	BA.1.15
1152	exmpl196232	2022-09-16	BA.5.2
1153	exmpl23427	2021-08-23	AY.122
1154	exmpl238960	2023-04-06	XBB.1.37.1
1155	exmpl164389	2022-08-12	BA.5.2
1156	exmpl196055	2022-10-12	BA.5.2
1157	exmpl85807	2022-01-21	BA.1.1
1158	exmpl61983	2021-12-28	BA.1.15.1
1159	exmpl157212	2022-08-23	BA.5.2
1160	exmpl233586	2023-02-19	XBB.1
1161	exmpl191093	2022-09-16	BA.5.1.12
1162	exmpl146012	2022-07-27	BA.5.2.1
1163	exmpl292394	2024-01-16	FY.5
1164	exmpl29092	2021-09-28	AY.122
1165	exmpl189000	2022-10-11	BA.5.2
1166	exmpl228552	2023-02-28	XBB.1.9.3
1167	exmpl13658	2021-06-09	AY.122
1168	exmpl145714	2022-07-26	BA.5.2
1169	exmpl100019	2022-02-08	BA.1.15
1170	exmpl60331	2021-12-24	BA.1
1171	exmpl276962	2023-12-04	XBB.1.16.18
1172	exmpl195376	2022-10-01	BA.5.2
1173	exmpl60242	2021-12-06	AY.122
1174	exmpl265731	2023-08-30	XBB.1.9.1
1175	exmpl5391	2021-04-23	B.1.1.523
1176	exmpl42470	2021-03-12	B.1.1.189
1177	exmpl57434	2021-09-27	AY.122
1178	exmpl205583	2022-09-12	BA.5.2.20
1179	exmpl245770	2023-05-18	XBB.1.9.1
1180	exmpl26993	2021-06-23	AY.122
1181	exmpl188311	2022-09-14	BA.5.2
1182	exmpl82089	2022-01-24	B.1.1.529
1183	exmpl80193	2022-01-23	BA.1.1
1184	exmpl68000	2022-01-10	AY.122
1185	exmpl15049	2021-07-07	AY.122
1186	exmpl159296	2022-08-25	BA.5.2.20
1187	exmpl294530	2023-11-13	XBB.1.16.11
1188	exmpl11729	2020-06-22	B.1.1
1189	exmpl128607	2022-03-22	BA.2
1190	exmpl231435	2023-03-14	CA.7
1191	exmpl81993	2022-01-24	BA.1.14
1192	exmpl103416	2022-02-08	BA.1.1
1193	exmpl216287	2022-12-01	CL.1.2
1194	exmpl246621	2023-03-19	XBB.1.9.1
1195	exmpl204938	2022-11-21	CL.1.2
1196	exmpl259157	2023-02-21	XBB.1.5.12
1197	exmpl194230	2022-09-06	BA.5.2
1198	exmpl265236	2023-05-14	FL.4
1199	exmpl132449	2022-02-28	BA.2
1200	exmpl172064	2022-09-21	BA.5.2
1201	exmpl240815	2022-08-31	BA.5.2
1202	exmpl206904	2022-11-07	BA.5.2
1203	exmpl148361	2022-07-29	BA.5.2
1204	exmpl221075	2023-02-01	XBB.1
1205	exmpl191427	2022-09-27	BA.5.2.20
1206	exmpl207126	2022-11-21	BA.5.2.1
1207	exmpl236354	2023-03-29	XBB.1.9.1
1208	exmpl100749	2022-02-07	BA.1.1
